genus,family,sampleId,jacardDist
Slackia,Coriobacteriaceae,ERR414244,0.582573455
Dialister,Veillonellaceae,ERR414244,0.193877551
Megasphaera,Veillonellaceae,ERR414244,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414244,0.076350093
Flavonifractor,Ruminococcaceae,ERR414244,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414244,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414244,0.108906099
Citrobacter,Enterobacteriaceae,ERR414244,0.069306931
Escherichia,Enterobacteriaceae,ERR414244,0.115841584
Shigella,Enterobacteriaceae,ERR414244,0.387458746
Klebsiella,Enterobacteriaceae,ERR414244,0.132013201
Adlercreutzia,Eggerthellaceae,ERR414246,0.308314937
Eggerthella,Eggerthellaceae,ERR414246,0.112334802
Gordonibacter,Eggerthellaceae,ERR414246,0.296541575
Anaerostipes,Lachnospiraceae,ERR414246,0.427766826
Blautia,Lachnospiraceae,ERR414246,0.125316812
Coprococcus,Lachnospiraceae,ERR414246,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414246,0.108328644
Roseburia,Lachnospiraceae,ERR414246,0.336806533
Barnesiella,Porphyromonadaceae,ERR414246,0.261329805
Odoribacter,Porphyromonadaceae,ERR414246,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414246,0.051917989
Collinsella,Coriobacteriaceae,ERR414246,0.087213343
Olsenella,Coriobacteriaceae,ERR414246,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414246,0.076350093
Flavonifractor,Ruminococcaceae,ERR414246,0.439013035
Escherichia,Enterobacteriaceae,ERR414246,0.007410152
Shigella,Enterobacteriaceae,ERR414246,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414250,0.308314937
Eggerthella,Eggerthellaceae,ERR414250,0.112334802
Gordonibacter,Eggerthellaceae,ERR414250,0.296541575
Anaerostipes,Lachnospiraceae,ERR414250,0.430014025
Blautia,Lachnospiraceae,ERR414250,0.128751753
Coprococcus,Lachnospiraceae,ERR414250,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414250,0.111827354
Roseburia,Lachnospiraceae,ERR414250,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414250,0.469004208
Barnesiella,Porphyromonadaceae,ERR414250,0.261329805
Odoribacter,Porphyromonadaceae,ERR414250,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414250,0.051917989
Faecalibacterium,Ruminococcaceae,ERR414250,0.076350093
Flavonifractor,Ruminococcaceae,ERR414250,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414252,0.308314937
Eggerthella,Eggerthellaceae,ERR414252,0.112334802
Gordonibacter,Eggerthellaceae,ERR414252,0.296541575
Anaerostipes,Lachnospiraceae,ERR414252,0.430014025
Blautia,Lachnospiraceae,ERR414252,0.128751753
Coprococcus,Lachnospiraceae,ERR414252,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414252,0.111827354
Roseburia,Lachnospiraceae,ERR414252,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414252,0.469004208
Barnesiella,Porphyromonadaceae,ERR414252,0.269784173
Odoribacter,Porphyromonadaceae,ERR414252,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414252,0.06276561
Tannerella,Porphyromonadaceae,ERR414252,0.654462243
Collinsella,Coriobacteriaceae,ERR414252,0.087213343
Olsenella,Coriobacteriaceae,ERR414252,0.508339124
Dialister,Veillonellaceae,ERR414252,0.193877551
Megasphaera,Veillonellaceae,ERR414252,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414252,0.076350093
Flavonifractor,Ruminococcaceae,ERR414252,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414252,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414252,0.108906099
Anaerostipes,Lachnospiraceae,ERR414254,0.427766826
Blautia,Lachnospiraceae,ERR414254,0.125316812
Coprococcus,Lachnospiraceae,ERR414254,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414254,0.108328644
Roseburia,Lachnospiraceae,ERR414254,0.336806533
Barnesiella,Porphyromonadaceae,ERR414254,0.261329805
Odoribacter,Porphyromonadaceae,ERR414254,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414254,0.051917989
Collinsella,Coriobacteriaceae,ERR414254,0.087213343
Olsenella,Coriobacteriaceae,ERR414254,0.508339124
Dialister,Veillonellaceae,ERR414254,0.193877551
Megasphaera,Veillonellaceae,ERR414254,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414254,0.076350093
Flavonifractor,Ruminococcaceae,ERR414254,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414261,0.308314937
Eggerthella,Eggerthellaceae,ERR414261,0.112334802
Gordonibacter,Eggerthellaceae,ERR414261,0.296541575
Anaerostipes,Lachnospiraceae,ERR414261,0.430014025
Blautia,Lachnospiraceae,ERR414261,0.128751753
Coprococcus,Lachnospiraceae,ERR414261,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414261,0.111827354
Roseburia,Lachnospiraceae,ERR414261,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414261,0.469004208
Barnesiella,Porphyromonadaceae,ERR414261,0.292458809
Odoribacter,Porphyromonadaceae,ERR414261,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414261,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414261,0.569844789
Tannerella,Porphyromonadaceae,ERR414261,0.66518847
Collinsella,Coriobacteriaceae,ERR414261,0.087213343
Olsenella,Coriobacteriaceae,ERR414261,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414261,0.076350093
Flavonifractor,Ruminococcaceae,ERR414261,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414261,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414261,0.108906099
Citrobacter,Enterobacteriaceae,ERR414261,0.053373615
Escherichia,Enterobacteriaceae,ERR414261,0.100704935
Shigella,Enterobacteriaceae,ERR414261,0.376972138
Adlercreutzia,Eggerthellaceae,ERR414262,0.263899765
Eggerthella,Eggerthellaceae,ERR414262,0.05546875
Anaerostipes,Lachnospiraceae,ERR414262,0.427766826
Blautia,Lachnospiraceae,ERR414262,0.125316812
Coprococcus,Lachnospiraceae,ERR414262,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414262,0.108328644
Roseburia,Lachnospiraceae,ERR414262,0.336806533
Faecalibacterium,Ruminococcaceae,ERR414262,0.076350093
Flavonifractor,Ruminococcaceae,ERR414262,0.439013035
Odoribacter,Porphyromonadaceae,ERR414262,0.158438959
Parabacteroides,Porphyromonadaceae,ERR414262,0.043695797
Adlercreutzia,Eggerthellaceae,ERR414265,0.308314937
Eggerthella,Eggerthellaceae,ERR414265,0.112334802
Gordonibacter,Eggerthellaceae,ERR414265,0.296541575
Anaerostipes,Lachnospiraceae,ERR414265,0.430014025
Blautia,Lachnospiraceae,ERR414265,0.128751753
Coprococcus,Lachnospiraceae,ERR414265,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414265,0.111827354
Roseburia,Lachnospiraceae,ERR414265,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414265,0.469004208
Barnesiella,Porphyromonadaceae,ERR414265,0.269784173
Odoribacter,Porphyromonadaceae,ERR414265,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414265,0.06276561
Tannerella,Porphyromonadaceae,ERR414265,0.654462243
Collinsella,Coriobacteriaceae,ERR414265,0.1125
Olsenella,Coriobacteriaceae,ERR414265,0.521959459
Slackia,Coriobacteriaceae,ERR414265,0.582573455
Faecalibacterium,Ruminococcaceae,ERR414265,0.076350093
Flavonifractor,Ruminococcaceae,ERR414265,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414265,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414265,0.108906099
Citrobacter,Enterobacteriaceae,ERR414265,0.053373615
Escherichia,Enterobacteriaceae,ERR414265,0.100704935
Shigella,Enterobacteriaceae,ERR414265,0.376972138
Adlercreutzia,Eggerthellaceae,ERR414266,0.308314937
Eggerthella,Eggerthellaceae,ERR414266,0.112334802
Gordonibacter,Eggerthellaceae,ERR414266,0.296541575
Anaerostipes,Lachnospiraceae,ERR414266,0.430014025
Blautia,Lachnospiraceae,ERR414266,0.128751753
Coprococcus,Lachnospiraceae,ERR414266,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414266,0.111827354
Roseburia,Lachnospiraceae,ERR414266,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414266,0.469004208
Barnesiella,Porphyromonadaceae,ERR414266,0.292458809
Odoribacter,Porphyromonadaceae,ERR414266,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414266,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414266,0.569844789
Tannerella,Porphyromonadaceae,ERR414266,0.66518847
Collinsella,Coriobacteriaceae,ERR414266,0.1125
Olsenella,Coriobacteriaceae,ERR414266,0.521959459
Slackia,Coriobacteriaceae,ERR414266,0.582573455
Faecalibacterium,Ruminococcaceae,ERR414266,0.076350093
Flavonifractor,Ruminococcaceae,ERR414266,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414266,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414266,0.108906099
Escherichia,Enterobacteriaceae,ERR414266,0.007410152
Shigella,Enterobacteriaceae,ERR414266,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414267,0.199318569
Gordonibacter,Eggerthellaceae,ERR414267,0.185689949
Anaerostipes,Lachnospiraceae,ERR414267,0.430014025
Blautia,Lachnospiraceae,ERR414267,0.128751753
Coprococcus,Lachnospiraceae,ERR414267,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414267,0.111827354
Roseburia,Lachnospiraceae,ERR414267,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414267,0.469004208
Barnesiella,Porphyromonadaceae,ERR414267,0.261329805
Odoribacter,Porphyromonadaceae,ERR414267,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414267,0.051917989
Collinsella,Coriobacteriaceae,ERR414267,0.087213343
Olsenella,Coriobacteriaceae,ERR414267,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414267,0.076350093
Flavonifractor,Ruminococcaceae,ERR414267,0.439013035
Anaerostipes,Lachnospiraceae,ERR414268,0.427766826
Blautia,Lachnospiraceae,ERR414268,0.125316812
Coprococcus,Lachnospiraceae,ERR414268,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414268,0.108328644
Roseburia,Lachnospiraceae,ERR414268,0.336806533
Barnesiella,Porphyromonadaceae,ERR414268,0.261329805
Odoribacter,Porphyromonadaceae,ERR414268,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414268,0.051917989
Faecalibacterium,Ruminococcaceae,ERR414268,0.076350093
Flavonifractor,Ruminococcaceae,ERR414268,0.439013035
Anaerostipes,Lachnospiraceae,ERR414270,0.427766826
Blautia,Lachnospiraceae,ERR414270,0.125316812
Coprococcus,Lachnospiraceae,ERR414270,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414270,0.108328644
Roseburia,Lachnospiraceae,ERR414270,0.336806533
Barnesiella,Porphyromonadaceae,ERR414270,0.261329805
Odoribacter,Porphyromonadaceae,ERR414270,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414270,0.051917989
Faecalibacterium,Ruminococcaceae,ERR414270,0.076350093
Flavonifractor,Ruminococcaceae,ERR414270,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414274,0.308314937
Eggerthella,Eggerthellaceae,ERR414274,0.112334802
Gordonibacter,Eggerthellaceae,ERR414274,0.296541575
Anaerostipes,Lachnospiraceae,ERR414274,0.427766826
Blautia,Lachnospiraceae,ERR414274,0.125316812
Coprococcus,Lachnospiraceae,ERR414274,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414274,0.108328644
Roseburia,Lachnospiraceae,ERR414274,0.336806533
Barnesiella,Porphyromonadaceae,ERR414274,0.261329805
Odoribacter,Porphyromonadaceae,ERR414274,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414274,0.051917989
Collinsella,Coriobacteriaceae,ERR414274,0.087213343
Olsenella,Coriobacteriaceae,ERR414274,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414274,0.076350093
Flavonifractor,Ruminococcaceae,ERR414274,0.439013035
Escherichia,Enterobacteriaceae,ERR414274,0.047635976
Shigella,Enterobacteriaceae,ERR414274,0.340206186
Klebsiella,Enterobacteriaceae,ERR414274,0.065055101
Adlercreutzia,Eggerthellaceae,ERR414277,0.263899765
Eggerthella,Eggerthellaceae,ERR414277,0.05546875
Anaerostipes,Lachnospiraceae,ERR414277,0.427766826
Blautia,Lachnospiraceae,ERR414277,0.125316812
Coprococcus,Lachnospiraceae,ERR414277,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414277,0.108328644
Roseburia,Lachnospiraceae,ERR414277,0.336806533
Faecalibacterium,Ruminococcaceae,ERR414277,0.076350093
Flavonifractor,Ruminococcaceae,ERR414277,0.439013035
Odoribacter,Porphyromonadaceae,ERR414277,0.158438959
Parabacteroides,Porphyromonadaceae,ERR414277,0.043695797
Adlercreutzia,Eggerthellaceae,ERR414278,0.308314937
Eggerthella,Eggerthellaceae,ERR414278,0.112334802
Gordonibacter,Eggerthellaceae,ERR414278,0.296541575
Anaerostipes,Lachnospiraceae,ERR414278,0.430014025
Blautia,Lachnospiraceae,ERR414278,0.128751753
Coprococcus,Lachnospiraceae,ERR414278,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414278,0.111827354
Roseburia,Lachnospiraceae,ERR414278,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414278,0.469004208
Barnesiella,Porphyromonadaceae,ERR414278,0.269784173
Odoribacter,Porphyromonadaceae,ERR414278,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414278,0.06276561
Tannerella,Porphyromonadaceae,ERR414278,0.654462243
Collinsella,Coriobacteriaceae,ERR414278,0.1125
Olsenella,Coriobacteriaceae,ERR414278,0.521959459
Slackia,Coriobacteriaceae,ERR414278,0.582573455
Dialister,Veillonellaceae,ERR414278,0.193877551
Megasphaera,Veillonellaceae,ERR414278,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414278,0.076350093
Flavonifractor,Ruminococcaceae,ERR414278,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414278,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414278,0.108906099
Escherichia,Enterobacteriaceae,ERR414278,0.047635976
Shigella,Enterobacteriaceae,ERR414278,0.340206186
Klebsiella,Enterobacteriaceae,ERR414278,0.065055101
Adlercreutzia,Eggerthellaceae,ERR414279,0.308314937
Eggerthella,Eggerthellaceae,ERR414279,0.112334802
Gordonibacter,Eggerthellaceae,ERR414279,0.296541575
Anaerostipes,Lachnospiraceae,ERR414279,0.430014025
Blautia,Lachnospiraceae,ERR414279,0.128751753
Coprococcus,Lachnospiraceae,ERR414279,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414279,0.111827354
Roseburia,Lachnospiraceae,ERR414279,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414279,0.469004208
Barnesiella,Porphyromonadaceae,ERR414279,0.292458809
Odoribacter,Porphyromonadaceae,ERR414279,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414279,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414279,0.569844789
Tannerella,Porphyromonadaceae,ERR414279,0.66518847
Collinsella,Coriobacteriaceae,ERR414279,0.1125
Olsenella,Coriobacteriaceae,ERR414279,0.521959459
Slackia,Coriobacteriaceae,ERR414279,0.582573455
Dialister,Veillonellaceae,ERR414279,0.193877551
Megasphaera,Veillonellaceae,ERR414279,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414279,0.076350093
Flavonifractor,Ruminococcaceae,ERR414279,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414279,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414279,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414282,0.199318569
Gordonibacter,Eggerthellaceae,ERR414282,0.185689949
Anaerostipes,Lachnospiraceae,ERR414282,0.427766826
Blautia,Lachnospiraceae,ERR414282,0.125316812
Coprococcus,Lachnospiraceae,ERR414282,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414282,0.108328644
Roseburia,Lachnospiraceae,ERR414282,0.336806533
Barnesiella,Porphyromonadaceae,ERR414282,0.261329805
Odoribacter,Porphyromonadaceae,ERR414282,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414282,0.051917989
Collinsella,Coriobacteriaceae,ERR414282,0.087213343
Olsenella,Coriobacteriaceae,ERR414282,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414282,0.076350093
Flavonifractor,Ruminococcaceae,ERR414282,0.439013035
Anaerostipes,Lachnospiraceae,ERR414283,0.427766826
Blautia,Lachnospiraceae,ERR414283,0.125316812
Coprococcus,Lachnospiraceae,ERR414283,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414283,0.108328644
Roseburia,Lachnospiraceae,ERR414283,0.336806533
Barnesiella,Porphyromonadaceae,ERR414283,0.261329805
Odoribacter,Porphyromonadaceae,ERR414283,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414283,0.051917989
Eggerthella,Eggerthellaceae,ERR414283,0.074272588
Gordonibacter,Eggerthellaceae,ERR414283,0.266308519
Faecalibacterium,Ruminococcaceae,ERR414283,0.076350093
Flavonifractor,Ruminococcaceae,ERR414283,0.439013035
Citrobacter,Enterobacteriaceae,ERR414283,0.020833333
Shigella,Enterobacteriaceae,ERR414283,0.355555556
Adlercreutzia,Eggerthellaceae,ERR414288,0.308314937
Eggerthella,Eggerthellaceae,ERR414288,0.112334802
Gordonibacter,Eggerthellaceae,ERR414288,0.296541575
Anaerostipes,Lachnospiraceae,ERR414288,0.430014025
Blautia,Lachnospiraceae,ERR414288,0.128751753
Coprococcus,Lachnospiraceae,ERR414288,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414288,0.111827354
Roseburia,Lachnospiraceae,ERR414288,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414288,0.469004208
Barnesiella,Porphyromonadaceae,ERR414288,0.269784173
Odoribacter,Porphyromonadaceae,ERR414288,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414288,0.06276561
Tannerella,Porphyromonadaceae,ERR414288,0.654462243
Collinsella,Coriobacteriaceae,ERR414288,0.087213343
Olsenella,Coriobacteriaceae,ERR414288,0.508339124
Dialister,Veillonellaceae,ERR414288,0.193877551
Megasphaera,Veillonellaceae,ERR414288,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414288,0.076350093
Flavonifractor,Ruminococcaceae,ERR414288,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414288,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414288,0.108906099
Citrobacter,Enterobacteriaceae,ERR414288,0.053373615
Escherichia,Enterobacteriaceae,ERR414288,0.100704935
Shigella,Enterobacteriaceae,ERR414288,0.376972138
Anaerostipes,Lachnospiraceae,ERR414292,0.427766826
Blautia,Lachnospiraceae,ERR414292,0.125316812
Coprococcus,Lachnospiraceae,ERR414292,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414292,0.108328644
Roseburia,Lachnospiraceae,ERR414292,0.336806533
Barnesiella,Porphyromonadaceae,ERR414292,0.261329805
Odoribacter,Porphyromonadaceae,ERR414292,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414292,0.051917989
Collinsella,Coriobacteriaceae,ERR414292,0.087213343
Olsenella,Coriobacteriaceae,ERR414292,0.508339124
Eggerthella,Eggerthellaceae,ERR414292,0.074272588
Gordonibacter,Eggerthellaceae,ERR414292,0.266308519
Faecalibacterium,Ruminococcaceae,ERR414292,0.076350093
Flavonifractor,Ruminococcaceae,ERR414292,0.439013035
Citrobacter,Enterobacteriaceae,ERR414292,0.064055758
Escherichia,Enterobacteriaceae,ERR414292,0.11085297
Shigella,Enterobacteriaceae,ERR414292,0.384002655
Hafnia,Enterobacteriaceae,ERR414292,0.110521075
Adlercreutzia,Eggerthellaceae,ERR414294,0.308314937
Eggerthella,Eggerthellaceae,ERR414294,0.112334802
Gordonibacter,Eggerthellaceae,ERR414294,0.296541575
Anaerostipes,Lachnospiraceae,ERR414294,0.430014025
Blautia,Lachnospiraceae,ERR414294,0.128751753
Coprococcus,Lachnospiraceae,ERR414294,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414294,0.111827354
Roseburia,Lachnospiraceae,ERR414294,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414294,0.469004208
Barnesiella,Porphyromonadaceae,ERR414294,0.269784173
Odoribacter,Porphyromonadaceae,ERR414294,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414294,0.06276561
Tannerella,Porphyromonadaceae,ERR414294,0.654462243
Collinsella,Coriobacteriaceae,ERR414294,0.087213343
Olsenella,Coriobacteriaceae,ERR414294,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414294,0.076350093
Flavonifractor,Ruminococcaceae,ERR414294,0.439013035
Haemophilus,Pasteurellaceae,ERR414294,0.034083601
Aggregatibacter,Pasteurellaceae,ERR414294,0.162057878
Peptostreptococcus,Peptostreptococcaceae,ERR414294,0.421636616
Clostridioides,Peptostreptococcaceae,ERR414294,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR414294,0.411927878
Adlercreutzia,Eggerthellaceae,ERR414295,0.308314937
Eggerthella,Eggerthellaceae,ERR414295,0.112334802
Gordonibacter,Eggerthellaceae,ERR414295,0.296541575
Anaerostipes,Lachnospiraceae,ERR414295,0.427766826
Blautia,Lachnospiraceae,ERR414295,0.125316812
Coprococcus,Lachnospiraceae,ERR414295,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414295,0.108328644
Roseburia,Lachnospiraceae,ERR414295,0.336806533
Barnesiella,Porphyromonadaceae,ERR414295,0.261329805
Odoribacter,Porphyromonadaceae,ERR414295,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414295,0.051917989
Collinsella,Coriobacteriaceae,ERR414295,0.087213343
Olsenella,Coriobacteriaceae,ERR414295,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414295,0.076350093
Flavonifractor,Ruminococcaceae,ERR414295,0.439013035
Escherichia,Enterobacteriaceae,ERR414295,0.007410152
Shigella,Enterobacteriaceae,ERR414295,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414297,0.308314937
Eggerthella,Eggerthellaceae,ERR414297,0.112334802
Gordonibacter,Eggerthellaceae,ERR414297,0.296541575
Anaerostipes,Lachnospiraceae,ERR414297,0.430014025
Blautia,Lachnospiraceae,ERR414297,0.128751753
Coprococcus,Lachnospiraceae,ERR414297,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414297,0.111827354
Roseburia,Lachnospiraceae,ERR414297,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414297,0.469004208
Barnesiella,Porphyromonadaceae,ERR414297,0.261329805
Odoribacter,Porphyromonadaceae,ERR414297,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414297,0.051917989
Collinsella,Coriobacteriaceae,ERR414297,0.087213343
Olsenella,Coriobacteriaceae,ERR414297,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414297,0.076350093
Flavonifractor,Ruminococcaceae,ERR414297,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414297,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414297,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414301,0.308314937
Eggerthella,Eggerthellaceae,ERR414301,0.112334802
Gordonibacter,Eggerthellaceae,ERR414301,0.296541575
Anaerostipes,Lachnospiraceae,ERR414301,0.427766826
Blautia,Lachnospiraceae,ERR414301,0.125316812
Coprococcus,Lachnospiraceae,ERR414301,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414301,0.108328644
Roseburia,Lachnospiraceae,ERR414301,0.336806533
Barnesiella,Porphyromonadaceae,ERR414301,0.288626951
Odoribacter,Porphyromonadaceae,ERR414301,0.196496815
Parabacteroides,Porphyromonadaceae,ERR414301,0.086942675
Porphyromonas,Porphyromonadaceae,ERR414301,0.567515924
Collinsella,Coriobacteriaceae,ERR414301,0.1125
Olsenella,Coriobacteriaceae,ERR414301,0.521959459
Slackia,Coriobacteriaceae,ERR414301,0.582573455
Dialister,Veillonellaceae,ERR414301,0.193877551
Megasphaera,Veillonellaceae,ERR414301,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414301,0.076350093
Flavonifractor,Ruminococcaceae,ERR414301,0.439013035
Escherichia,Enterobacteriaceae,ERR414301,0.007410152
Shigella,Enterobacteriaceae,ERR414301,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414302,0.308314937
Eggerthella,Eggerthellaceae,ERR414302,0.112334802
Gordonibacter,Eggerthellaceae,ERR414302,0.296541575
Anaerostipes,Lachnospiraceae,ERR414302,0.434298441
Blautia,Lachnospiraceae,ERR414302,0.135300668
Coprococcus,Lachnospiraceae,ERR414302,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR414302,0.118497914
Roseburia,Lachnospiraceae,ERR414302,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR414302,0.655623608
Butyrivibrio,Lachnospiraceae,ERR414302,0.472995546
Barnesiella,Porphyromonadaceae,ERR414302,0.292458809
Odoribacter,Porphyromonadaceae,ERR414302,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414302,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414302,0.569844789
Tannerella,Porphyromonadaceae,ERR414302,0.66518847
Collinsella,Coriobacteriaceae,ERR414302,0.1125
Olsenella,Coriobacteriaceae,ERR414302,0.521959459
Slackia,Coriobacteriaceae,ERR414302,0.582573455
Dialister,Veillonellaceae,ERR414302,0.193877551
Megasphaera,Veillonellaceae,ERR414302,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414302,0.076350093
Flavonifractor,Ruminococcaceae,ERR414302,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414302,0.416511194
Clostridioides,Peptostreptococcaceae,ERR414302,0.141724942
Filifactor,Peptostreptococcaceae,ERR414302,0.527518657
Adlercreutzia,Eggerthellaceae,ERR414305,0.308314937
Eggerthella,Eggerthellaceae,ERR414305,0.112334802
Gordonibacter,Eggerthellaceae,ERR414305,0.296541575
Anaerostipes,Lachnospiraceae,ERR414305,0.430014025
Blautia,Lachnospiraceae,ERR414305,0.128751753
Coprococcus,Lachnospiraceae,ERR414305,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414305,0.111827354
Roseburia,Lachnospiraceae,ERR414305,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414305,0.469004208
Barnesiella,Porphyromonadaceae,ERR414305,0.288626951
Odoribacter,Porphyromonadaceae,ERR414305,0.196496815
Parabacteroides,Porphyromonadaceae,ERR414305,0.086942675
Porphyromonas,Porphyromonadaceae,ERR414305,0.567515924
Faecalibacterium,Ruminococcaceae,ERR414305,0.076350093
Flavonifractor,Ruminococcaceae,ERR414305,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414306,0.263899765
Eggerthella,Eggerthellaceae,ERR414306,0.05546875
Anaerostipes,Lachnospiraceae,ERR414306,0.427766826
Blautia,Lachnospiraceae,ERR414306,0.125316812
Coprococcus,Lachnospiraceae,ERR414306,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414306,0.108328644
Roseburia,Lachnospiraceae,ERR414306,0.336806533
Barnesiella,Porphyromonadaceae,ERR414306,0.261329805
Odoribacter,Porphyromonadaceae,ERR414306,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414306,0.051917989
Collinsella,Coriobacteriaceae,ERR414306,0.087213343
Olsenella,Coriobacteriaceae,ERR414306,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414306,0.076350093
